episode,timestep,reward,steps,visibility_pct,mean_centering_dist,mean_fraction,mean_action_mag,mean_action_jerk,r_stability,r_centering,r_scale,r_vel_damp,r_smooth,phase,target_speed,target_offset,init_pos,init_vel,init_ang
5389,669402,162.4,130,98.5,0.6898,0.1839,0.4688,0.5821,0.8931,0.3891,0.816,0.3959,-0.622,C,0.3471,1.046,0.708,0.508,0.135
5390,669419,-23.07,17,0.0,0.0,0.0,0.7374,0.4135,0.4295,0.0,0.0,0.4616,-0.4454,C,0.2385,1.047,0.708,0.508,0.135
5391,669434,-22.37,15,0.0,0.0,0.0,0.7494,0.3326,0.4103,0.0,0.0,0.3229,-0.3524,C,0.2519,1.047,0.708,0.508,0.135
5392,669746,490.66,312,97.4,0.6146,0.2483,0.4273,0.5825,0.9464,0.6172,0.8874,0.3072,-0.6309,C,0.232,1.047,0.708,0.508,0.135
5393,669765,-25.75,19,0.0,0.0,0.0,0.7106,0.4466,0.5359,0.0,0.0,0.3927,-0.4896,C,0.2604,1.047,0.708,0.508,0.135
5394,669783,-1.54,18,100.0,1.0536,0.0455,0.7518,0.2399,0.5031,0.0254,0.2481,0.2559,-0.1809,C,0.3448,1.047,0.708,0.508,0.135
5395,669797,-22.46,14,0.0,0.0,0.0,0.8425,0.2714,0.3673,0.0,0.0,0.2288,-0.3028,C,0.2302,1.047,0.708,0.508,0.135
5396,669812,-19.54,15,0.0,0.0,0.0,0.7422,0.2808,0.451,0.0,0.0,0.3414,-0.2031,C,0.3026,1.047,0.708,0.508,0.135
5397,670111,327.65,299,98.3,0.9102,0.1159,0.4553,0.5176,0.9366,0.4419,0.4652,0.3403,-0.5158,C,0.2614,1.048,0.709,0.509,0.135
5398,670127,-22.74,16,0.0,0.0,0.0,0.7725,0.3609,0.4324,0.0,0.0,0.3857,-0.3982,C,0.2617,1.048,0.709,0.509,0.135
5399,670146,-23.91,19,0.0,0.0,0.0,0.7039,0.377,0.5166,0.0,0.0,0.3868,-0.3769,C,0.2699,1.048,0.709,0.509,0.135
5400,670162,-17.84,16,31.2,1.1684,0.0115,0.7492,0.4524,0.4416,0.0013,0.0435,0.4666,-0.495,C,0.2885,1.048,0.709,0.509,0.135
5401,670177,-21.71,15,0.0,0.0,0.0,0.7517,0.3868,0.4557,0.0,0.0,0.4347,-0.4431,C,0.3416,1.048,0.709,0.509,0.135
5402,670193,-20.81,16,0.0,0.0,0.0,0.6873,0.3355,0.4644,0.0,0.0,0.4324,-0.3404,C,0.3134,1.048,0.709,0.509,0.135
5403,670210,-16.63,17,29.4,1.041,0.052,0.7156,0.3958,0.4938,0.0069,0.0771,0.4704,-0.4099,C,0.2327,1.048,0.709,0.509,0.135
5404,670225,-22.88,15,0.0,0.0,0.0,0.7077,0.3504,0.3879,0.0,0.0,0.329,-0.3817,C,0.2344,1.048,0.709,0.509,0.135
5405,670240,-22.3,15,0.0,0.0,0.0,0.746,0.3731,0.4837,0.0,0.0,0.3463,-0.4078,C,0.3482,1.048,0.709,0.509,0.135
5406,670256,-17.3,16,12.5,1.2593,0.0151,0.711,0.3336,0.4044,0.0001,0.0187,0.4697,-0.2538,C,0.3104,1.048,0.709,0.509,0.135
5407,670272,0.57,16,100.0,0.9454,0.0769,0.8435,0.1832,0.4997,0.0488,0.3675,0.347,-0.1142,C,0.2988,1.048,0.709,0.509,0.135
5408,670287,-22.35,15,0.0,0.0,0.0,0.7063,0.3449,0.415,0.0,0.0,0.3027,-0.3338,C,0.276,1.048,0.709,0.509,0.135
5409,670303,-19.09,16,0.0,0.0,0.0,0.7241,0.2756,0.419,0.0,0.0,0.4235,-0.201,C,0.3296,1.048,0.709,0.509,0.135
5410,670372,34.59,69,91.3,0.8748,0.0998,0.5453,0.4831,0.8074,0.0569,0.4283,0.3555,-0.4711,C,0.2825,1.048,0.709,0.509,0.135
5411,670388,-24.8,16,0.0,0.0,0.0,0.7777,0.3618,0.424,0.0,0.0,0.248,-0.385,C,0.3251,1.048,0.709,0.509,0.135
5412,670403,-18.69,15,0.0,0.0,0.0,0.7728,0.2166,0.4228,0.0,0.0,0.3557,-0.1462,C,0.3429,1.048,0.709,0.509,0.135
5413,670418,-23.05,15,0.0,0.0,0.0,0.7396,0.3546,0.4228,0.0,0.0,0.2564,-0.3379,C,0.2354,1.048,0.709,0.509,0.135
5414,670432,-4.64,14,100.0,0.9925,0.0672,0.7641,0.3236,0.451,0.0379,0.3269,0.3605,-0.3596,C,0.3166,1.048,0.709,0.509,0.135
5415,670449,-20.35,17,0.0,0.0,0.0,0.7181,0.3253,0.4297,0.0,0.0,0.4002,-0.2241,C,0.3432,1.048,0.709,0.509,0.135
5416,670521,148.72,72,98.6,0.5348,0.2456,0.5681,0.358,0.8427,0.9983,0.891,0.3668,-0.3007,C,0.221,1.049,0.709,0.509,0.135
5417,670538,-24.59,17,0.0,0.0,0.0,0.7395,0.4333,0.4577,0.0,0.0,0.4254,-0.5125,C,0.3168,1.049,0.709,0.509,0.135
5418,670554,-19.62,16,0.0,0.0,0.0,0.7141,0.3361,0.4277,0.0,0.0,0.4756,-0.2905,C,0.3352,1.049,0.709,0.509,0.135
5419,670724,146.56,170,100.0,0.7941,0.1339,0.4506,0.5083,0.9132,0.1165,0.6028,0.2697,-0.48,C,0.328,1.049,0.709,0.509,0.135
5420,670760,-38.79,36,0.0,0.0,0.0,0.6242,0.4792,0.7372,0.0,0.0,0.3624,-0.5306,C,0.2821,1.049,0.709,0.509,0.135
5421,670774,-21.3,14,0.0,0.0,0.0,0.7615,0.3682,0.3852,0.0,0.0,0.3958,-0.3955,C,0.3306,1.049,0.709,0.509,0.135
5422,670875,43.13,101,86.1,0.8672,0.1343,0.5154,0.5375,0.8856,0.066,0.541,0.1984,-0.5739,C,0.2358,1.049,0.71,0.51,0.135
5423,670891,-20.46,16,0.0,0.0,0.0,0.7862,0.317,0.4613,0.0,0.0,0.4767,-0.3611,C,0.2563,1.049,0.71,0.51,0.135
5424,670908,-26.08,17,0.0,0.0,0.0,0.724,0.4652,0.4568,0.0,0.0,0.3676,-0.5418,C,0.3064,1.049,0.71,0.51,0.135
5425,670925,-19.62,17,35.3,1.0057,0.0519,0.7149,0.4301,0.425,0.0087,0.0931,0.3208,-0.4589,C,0.3117,1.049,0.71,0.51,0.135
5426,670942,-13.4,17,64.7,0.9352,0.082,0.7,0.4136,0.4488,0.086,0.2622,0.2864,-0.4184,C,0.309,1.049,0.71,0.51,0.135
5427,670958,-20.73,16,0.0,0.0,0.0,0.7103,0.2981,0.4388,0.0,0.0,0.3589,-0.2488,C,0.3226,1.049,0.71,0.51,0.135
5428,671104,98.99,146,93.8,0.8937,0.1322,0.4327,0.5323,0.9063,0.0373,0.5803,0.2838,-0.5289,C,0.2842,1.05,0.71,0.51,0.135
5429,671191,-65.16,87,5.7,1.0746,0.0105,0.4891,0.5229,0.8882,0.0007,0.0079,0.3842,-0.5208,C,0.3267,1.05,0.71,0.51,0.135
5430,671206,-20.78,15,0.0,0.0,0.0,0.6969,0.3057,0.4418,0.0,0.0,0.3001,-0.24,C,0.3548,1.05,0.71,0.51,0.135
5431,671227,-27.76,21,0.0,0.0,0.0,0.6676,0.4308,0.5742,0.0,0.0,0.3352,-0.4681,C,0.2898,1.05,0.71,0.51,0.135
5432,671245,-23.67,18,0.0,0.0,0.0,0.6584,0.4012,0.5175,0.0,0.0,0.4026,-0.4208,C,0.3434,1.05,0.71,0.51,0.135
5433,671325,-33.72,80,26.2,1.1135,0.0321,0.4821,0.4742,0.8682,0.0008,0.0538,0.3991,-0.4474,C,0.2247,1.05,0.71,0.51,0.135
5434,671341,-23.56,16,0.0,0.0,0.0,0.7566,0.4653,0.4593,0.0,0.0,0.4609,-0.5381,C,0.2211,1.05,0.71,0.51,0.135
5435,671357,-22.77,16,0.0,0.0,0.0,0.8524,0.2999,0.4704,0.0,0.0,0.3584,-0.3917,C,0.2926,1.05,0.71,0.51,0.135
5436,671388,-27.53,31,3.2,1.1697,0.0186,0.5892,0.4595,0.6876,0.0,0.005,0.4891,-0.4306,C,0.2952,1.05,0.71,0.51,0.135
5437,671409,-25.02,21,0.0,0.0,0.0,0.6788,0.412,0.4939,0.0,0.0,0.4277,-0.3898,C,0.2355,1.05,0.71,0.51,0.135
5438,671577,270.36,168,96.4,0.605,0.1722,0.4754,0.5013,0.8968,0.8102,0.7012,0.4257,-0.5245,C,0.2738,1.051,0.71,0.51,0.135
5439,671844,316.18,267,97.0,0.7157,0.2098,0.4444,0.5409,0.9404,0.3081,0.8208,0.2275,-0.5604,C,0.3052,1.051,0.711,0.511,0.135
5440,671859,-21.3,15,0.0,0.0,0.0,0.7276,0.3401,0.4257,0.0,0.0,0.3351,-0.3015,C,0.314,1.051,0.711,0.511,0.135
5441,671878,-21.66,19,31.6,0.5584,0.1268,0.6507,0.5056,0.4677,0.414,0.1894,0.3357,-0.52,C,0.3131,1.051,0.711,0.511,0.135
5442,671896,-21.11,18,0.0,0.0,0.0,0.6644,0.3552,0.48,0.0,0.0,0.4331,-0.2902,C,0.3333,1.051,0.711,0.511,0.135
5443,671913,-21.36,17,0.0,0.0,0.0,0.6562,0.3501,0.4448,0.0,0.0,0.393,-0.2838,C,0.3508,1.051,0.711,0.511,0.135
5444,671928,-18.74,15,0.0,0.0,0.0,0.7528,0.2914,0.4353,0.0,0.0,0.4401,-0.2401,C,0.3245,1.051,0.711,0.511,0.135
5445,671944,-21.87,16,0.0,0.0,0.0,0.7145,0.3825,0.4591,0.0,0.0,0.3708,-0.342,C,0.2632,1.051,0.711,0.511,0.135
5446,671963,-22.79,19,0.0,0.0,0.0,0.6629,0.3808,0.5164,0.0,0.0,0.4156,-0.3468,C,0.2891,1.051,0.711,0.511,0.135
5447,671979,-11.78,16,56.2,0.6147,0.1395,0.7469,0.239,0.4077,0.5363,0.3722,0.234,-0.1699,C,0.3293,1.051,0.711,0.511,0.135
5448,671994,-14.1,15,53.3,0.8295,0.1058,0.7056,0.363,0.407,0.1133,0.2688,0.2897,-0.339,C,0.2908,1.051,0.711,0.511,0.135
5449,672012,-24.09,18,0.0,0.0,0.0,0.651,0.4157,0.4572,0.0,0.0,0.3593,-0.3707,C,0.2228,1.051,0.711,0.511,0.135
5450,672231,448.53,219,98.6,0.5032,0.2401,0.4582,0.6154,0.9304,1.206,0.8802,0.3222,-0.6991,C,0.3325,1.052,0.711,0.511,0.135
5451,672246,-20.74,15,0.0,0.0,0.0,0.741,0.3424,0.3701,0.0,0.0,0.4184,-0.3193,C,0.2914,1.052,0.711,0.511,0.135
5452,672364,343.61,118,94.9,0.3308,0.2634,0.543,0.5223,0.8709,2.1479,0.8395,0.3069,-0.5484,C,0.2599,1.052,0.711,0.511,0.135
5453,672383,-22.24,19,0.0,0.0,0.0,0.6733,0.367,0.5445,0.0,0.0,0.4164,-0.3329,C,0.2587,1.052,0.711,0.511,0.135
5454,672404,4.73,21,95.2,0.7165,0.1657,0.6911,0.3834,0.5017,0.3857,0.6704,0.3669,-0.3512,C,0.2281,1.052,0.711,0.511,0.135
5455,672420,-20.6,16,0.0,0.0,0.0,0.6852,0.3314,0.457,0.0,0.0,0.4137,-0.3048,C,0.2468,1.052,0.711,0.511,0.135
5456,672574,146.03,154,100.0,0.8786,0.1036,0.5037,0.3797,0.8814,0.137,0.4797,0.4134,-0.3221,C,0.2528,1.053,0.712,0.512,0.135
5457,672592,-0.52,18,100.0,0.7193,0.1402,0.6742,0.3428,0.4148,0.536,0.6488,0.3071,-0.2701,C,0.2659,1.053,0.712,0.512,0.135
5458,672608,-21.36,16,0.0,0.0,0.0,0.7133,0.3031,0.4845,0.0,0.0,0.3064,-0.2587,C,0.2276,1.053,0.712,0.512,0.135
5459,673055,747.96,447,98.2,0.5759,0.253,0.4319,0.6051,0.963,0.7166,0.9006,0.305,-0.6667,C,0.2826,1.053,0.712,0.512,0.135
5460,673071,-5.65,16,81.2,1.0302,0.0768,0.6901,0.3005,0.4987,0.0416,0.3105,0.3197,-0.2294,C,0.2333,1.053,0.712,0.512,0.135
5461,673086,-22.64,15,0.0,0.0,0.0,0.7414,0.3386,0.3935,0.0,0.0,0.3035,-0.343,C,0.297,1.053,0.712,0.512,0.135
5462,673181,33.34,95,89.5,0.9791,0.0627,0.4508,0.5273,0.8308,0.0138,0.2804,0.3913,-0.5301,C,0.2541,1.054,0.712,0.512,0.135
5463,673198,-20.55,17,0.0,0.0,0.0,0.6773,0.3587,0.5077,0.0,0.0,0.4699,-0.3441,C,0.2702,1.054,0.712,0.512,0.135
5464,673214,-8.99,16,50.0,0.8597,0.0502,0.8228,0.1977,0.3884,0.0271,0.1306,0.4204,-0.1722,C,0.2831,1.054,0.712,0.512,0.135
5465,673230,-5.92,16,81.2,0.6703,0.1451,0.7205,0.3124,0.451,0.6838,0.5419,0.2668,-0.2491,C,0.3022,1.054,0.712,0.512,0.135
5466,673421,91.88,191,99.5,1.015,0.0701,0.4787,0.5646,0.9162,0.0563,0.3413,0.37,-0.6151,C,0.2965,1.054,0.712,0.512,0.135
5467,673437,-20.47,16,0.0,0.0,0.0,0.7214,0.2709,0.4978,0.0,0.0,0.3085,-0.2116,C,0.2901,1.054,0.712,0.512,0.135
5468,673453,-24.48,16,0.0,0.0,0.0,0.7701,0.3319,0.4073,0.0,0.0,0.2797,-0.3882,C,0.2591,1.054,0.713,0.513,0.135
5469,673471,-24.1,18,0.0,0.0,0.0,0.6238,0.3871,0.4734,0.0,0.0,0.3061,-0.3261,C,0.2564,1.054,0.713,0.513,0.135
5470,673487,-19.71,16,0.0,0.0,0.0,0.7608,0.2856,0.4791,0.0,0.0,0.4565,-0.3032,C,0.2772,1.054,0.713,0.513,0.135
5471,673510,-29.26,23,0.0,0.0,0.0,0.6589,0.433,0.5622,0.0,0.0,0.2798,-0.3981,C,0.2395,1.054,0.713,0.513,0.135
5472,673526,-20.11,16,25.0,0.9552,0.0281,0.7513,0.3861,0.395,0.0045,0.046,0.3352,-0.4589,C,0.3016,1.054,0.713,0.513,0.135
5473,673541,-18.82,15,0.0,0.0,0.0,0.6796,0.3218,0.427,0.0,0.0,0.4658,-0.2672,C,0.2981,1.054,0.713,0.513,0.135
5474,673608,64.35,67,100.0,0.7872,0.1662,0.4504,0.463,0.8083,0.229,0.7368,0.3941,-0.4014,C,0.3146,1.054,0.713,0.513,0.135
5475,673632,-19.11,24,33.3,0.8636,0.1051,0.6054,0.3776,0.5134,0.0598,0.1672,0.324,-0.3066,C,0.2309,1.055,0.713,0.513,0.135
5476,673647,-22.03,15,0.0,0.0,0.0,0.7683,0.3304,0.3974,0.0,0.0,0.3004,-0.3013,C,0.314,1.055,0.713,0.513,0.135
5477,673679,-29.79,32,0.0,0.0,0.0,0.6339,0.4146,0.6643,0.0,0.0,0.395,-0.3457,C,0.2677,1.055,0.713,0.513,0.135
5478,673697,-25.29,18,0.0,0.0,0.0,0.6983,0.4021,0.5018,0.0,0.0,0.2559,-0.3563,C,0.2557,1.055,0.713,0.513,0.135
5479,673716,-24.5,19,0.0,0.0,0.0,0.6522,0.377,0.5301,0.0,0.0,0.2752,-0.3034,C,0.2551,1.055,0.713,0.513,0.135
5480,673731,-19.54,15,0.0,0.0,0.0,0.7044,0.2528,0.3698,0.0,0.0,0.3675,-0.1884,C,0.3304,1.055,0.713,0.513,0.135
5481,673759,-29.47,28,10.7,0.813,0.0687,0.6714,0.4863,0.6625,0.0163,0.0354,0.4189,-0.5544,C,0.221,1.055,0.713,0.513,0.135
5482,673782,-25.59,23,0.0,0.0,0.0,0.599,0.4002,0.5898,0.0,0.0,0.3885,-0.3611,C,0.2342,1.055,0.713,0.513,0.135
5483,673799,-18.2,17,0.0,0.0,0.0,0.645,0.2745,0.5074,0.0,0.0,0.458,-0.1938,C,0.2519,1.055,0.713,0.513,0.135
5484,673820,-22.95,21,0.0,0.0,0.0,0.6334,0.2602,0.5044,0.0,0.0,0.304,-0.1727,C,0.3085,1.055,0.713,0.513,0.135
5485,673836,-20.78,16,0.0,0.0,0.0,0.7466,0.349,0.4207,0.0,0.0,0.4326,-0.3164,C,0.2786,1.055,0.713,0.513,0.135
5486,673856,-27.27,20,0.0,0.0,0.0,0.6328,0.4604,0.5972,0.0,0.0,0.3515,-0.5138,C,0.2638,1.055,0.713,0.513,0.135
5487,673872,-5.4,16,100.0,1.0823,0.0147,0.8383,0.3537,0.5213,0.0091,0.1467,0.354,-0.4371,C,0.3347,1.055,0.713,0.513,0.135
5488,673887,-21.06,15,0.0,0.0,0.0,0.7356,0.2799,0.4181,0.0,0.0,0.338,-0.2845,C,0.3228,1.055,0.713,0.513,0.136
5489,673903,-23.78,16,0.0,0.0,0.0,0.6863,0.4144,0.495,0.0,0.0,0.3461,-0.455,C,0.2289,1.055,0.713,0.513,0.136
5490,673917,-17.75,14,0.0,0.0,0.0,0.7391,0.267,0.4272,0.0,0.0,0.442,-0.2093,C,0.3317,1.055,0.713,0.513,0.136
5491,674051,203.54,134,98.5,0.6917,0.186,0.4968,0.4944,0.9131,0.6182,0.7267,0.3044,-0.478,C,0.2616,1.055,0.713,0.513,0.136
5492,674068,-19.12,17,23.5,0.9736,0.0757,0.7571,0.3842,0.5199,0.0071,0.0889,0.3894,-0.4278,C,0.325,1.055,0.713,0.513,0.136
5493,674085,-21.83,17,0.0,0.0,0.0,0.6209,0.3811,0.503,0.0,0.0,0.3807,-0.3283,C,0.3474,1.055,0.713,0.513,0.136
5494,674099,-22.29,14,0.0,0.0,0.0,0.8253,0.3557,0.3679,0.0,0.0,0.3627,-0.4249,C,0.2979,1.055,0.713,0.513,0.136
5495,674115,-14.9,16,37.5,0.7479,0.0827,0.7442,0.3203,0.4097,0.1636,0.151,0.4412,-0.3384,C,0.2984,1.055,0.713,0.513,0.136
5496,674130,-19.89,15,0.0,0.0,0.0,0.7756,0.2569,0.4372,0.0,0.0,0.3187,-0.1963,C,0.2802,1.055,0.713,0.513,0.136
5497,674148,-23.03,18,0.0,0.0,0.0,0.6958,0.3986,0.4634,0.0,0.0,0.4165,-0.3718,C,0.2898,1.056,0.713,0.513,0.136
5498,674166,1.38,18,100.0,0.6882,0.1785,0.7495,0.3891,0.4681,0.6859,0.7766,0.273,-0.4561,C,0.3296,1.056,0.713,0.513,0.136
5499,674191,-29.93,25,0.0,0.0,0.0,0.6413,0.4565,0.6216,0.0,0.0,0.3567,-0.4648,C,0.2856,1.056,0.713,0.513,0.136
5500,674210,-26.7,19,0.0,0.0,0.0,0.6809,0.4576,0.4831,0.0,0.0,0.3647,-0.4851,C,0.2414,1.056,0.713,0.513,0.136
5501,674242,24.57,32,96.9,0.7084,0.1516,0.6901,0.3289,0.6027,0.5441,0.6213,0.2883,-0.3117,C,0.2656,1.056,0.713,0.513,0.136
5502,674259,-25.65,17,0.0,0.0,0.0,0.7788,0.3831,0.4753,0.0,0.0,0.2925,-0.4506,C,0.2849,1.056,0.713,0.513,0.136
5503,674421,331.59,162,100.0,0.586,0.2344,0.4511,0.5408,0.9101,1.0105,0.9028,0.3789,-0.5574,C,0.3215,1.056,0.714,0.514,0.136
5504,674436,-21.32,15,0.0,0.0,0.0,0.7118,0.3881,0.3928,0.0,0.0,0.4272,-0.3784,C,0.2672,1.056,0.714,0.514,0.136
5505,674453,-24.64,17,0.0,0.0,0.0,0.7229,0.386,0.445,0.0,0.0,0.3347,-0.4183,C,0.3258,1.056,0.714,0.514,0.136
5506,674469,-19.28,16,0.0,0.0,0.0,0.7183,0.305,0.4634,0.0,0.0,0.4496,-0.2613,C,0.3148,1.056,0.714,0.514,0.136
5507,674499,-19.66,30,56.7,1.0673,0.0338,0.7099,0.4053,0.5046,0.0062,0.119,0.2747,-0.4708,C,0.3234,1.056,0.714,0.514,0.136
5508,674517,-15.03,18,38.9,0.8056,0.0918,0.7863,0.3685,0.4159,0.0371,0.172,0.4077,-0.4644,C,0.3398,1.056,0.714,0.514,0.136
5509,674533,-22.96,16,0.0,0.0,0.0,0.7291,0.3256,0.4427,0.0,0.0,0.3054,-0.3367,C,0.3436,1.056,0.714,0.514,0.136
5510,674555,-27.56,22,0.0,0.0,0.0,0.6409,0.4892,0.607,0.0,0.0,0.427,-0.5284,C,0.2832,1.056,0.714,0.514,0.136
5511,674569,-22.56,14,0.0,0.0,0.0,0.7613,0.3477,0.4,0.0,0.0,0.3157,-0.4131,C,0.2419,1.056,0.714,0.514,0.136
5512,674585,-23.71,16,0.0,0.0,0.0,0.6535,0.4013,0.4331,0.0,0.0,0.3213,-0.3949,C,0.3484,1.056,0.714,0.514,0.136
5513,674599,-19.77,14,0.0,0.0,0.0,0.71,0.344,0.4167,0.0,0.0,0.4305,-0.3367,C,0.2775,1.056,0.714,0.514,0.136
5514,674619,-23.21,20,0.0,0.0,0.0,0.6419,0.3943,0.5255,0.0,0.0,0.46,-0.3834,C,0.3481,1.056,0.714,0.514,0.136
5515,674636,-20.35,17,0.0,0.0,0.0,0.6462,0.3227,0.4437,0.0,0.0,0.4137,-0.2445,C,0.302,1.056,0.714,0.514,0.136
5516,674657,-23.93,21,0.0,0.0,0.0,0.6513,0.333,0.5891,0.0,0.0,0.324,-0.2819,C,0.3306,1.056,0.714,0.514,0.136
5517,674675,-22.09,18,0.0,0.0,0.0,0.7109,0.3408,0.5042,0.0,0.0,0.4161,-0.34,C,0.2686,1.057,0.714,0.514,0.136
5518,675006,247.27,331,92.4,0.8908,0.1234,0.4522,0.5059,0.9335,0.1515,0.4791,0.2802,-0.4977,C,0.3303,1.057,0.714,0.514,0.136
5519,675168,251.25,162,100.0,0.7089,0.1882,0.483,0.411,0.8979,0.4469,0.7913,0.4139,-0.3481,C,0.3481,1.057,0.714,0.514,0.136
5520,675189,12.22,21,100.0,0.5857,0.2251,0.6684,0.3402,0.556,0.8293,0.9527,0.2346,-0.297,C,0.2628,1.058,0.715,0.515,0.136
5521,675244,31.12,55,83.6,0.821,0.1132,0.5739,0.45,0.6838,0.4613,0.4005,0.2954,-0.4264,C,0.2652,1.058,0.715,0.515,0.136
5522,675269,-24.69,25,0.0,0.0,0.0,0.6151,0.4094,0.642,0.0,0.0,0.4588,-0.3676,C,0.3097,1.058,0.715,0.515,0.136
5523,675333,95.62,64,81.2,0.6075,0.2222,0.5545,0.3849,0.8204,0.8099,0.6692,0.3129,-0.3442,C,0.2801,1.058,0.715,0.515,0.136
5524,675508,-141.29,175,0.0,0.0,0.0,0.439,0.5613,0.9399,0.0,0.0,0.3559,-0.576,C,0.3084,1.058,0.715,0.515,0.136
5525,675524,-24.13,16,0.0,0.0,0.0,0.7927,0.2991,0.4734,0.0,0.0,0.2251,-0.3446,C,0.2419,1.058,0.715,0.515,0.136
5526,675540,-20.61,16,0.0,0.0,0.0,0.7503,0.2724,0.4508,0.0,0.0,0.3122,-0.2009,C,0.3295,1.058,0.715,0.515,0.136
5527,675558,-20.12,18,11.1,1.1115,0.0083,0.6516,0.3768,0.5524,0.0004,0.0146,0.3852,-0.336,C,0.2255,1.058,0.715,0.515,0.136
5528,675672,178.52,114,98.2,0.5948,0.2,0.536,0.5271,0.9015,0.5836,0.8824,0.3512,-0.5438,C,0.3103,1.058,0.715,0.515,0.136
5529,675694,-23.14,22,0.0,0.0,0.0,0.666,0.3396,0.561,0.0,0.0,0.4431,-0.3207,C,0.2456,1.058,0.715,0.515,0.136
5530,675788,77.4,94,97.9,0.7963,0.1429,0.453,0.5024,0.878,0.112,0.6494,0.3103,-0.4756,C,0.2887,1.059,0.715,0.515,0.136
5531,675803,-21.6,15,6.7,1.3288,0.0029,0.7457,0.3407,0.3685,0.0,0.008,0.2804,-0.3057,C,0.2288,1.059,0.715,0.515,0.136
5532,675896,-48.97,93,16.1,1.1032,0.0533,0.4857,0.4999,0.8898,0.0045,0.049,0.4244,-0.4975,C,0.236,1.059,0.715,0.515,0.136
5533,675934,-46.81,38,0.0,0.0,0.0,0.5993,0.5251,0.6758,0.0,0.0,0.2538,-0.5603,C,0.3564,1.059,0.715,0.515,0.136
5534,675951,-8.32,17,64.7,0.634,0.1269,0.6735,0.3784,0.4887,0.6946,0.3933,0.4426,-0.3726,C,0.3006,1.059,0.715,0.515,0.136
5535,675968,-15.41,17,29.4,1.0728,0.0566,0.7135,0.3232,0.5256,0.0045,0.0843,0.4334,-0.3208,C,0.2649,1.059,0.715,0.515,0.136
5536,675983,-23.72,15,0.0,0.0,0.0,0.7993,0.3823,0.4728,0.0,0.0,0.3564,-0.5075,C,0.2243,1.059,0.715,0.515,0.136
5537,676014,-30.98,31,0.0,0.0,0.0,0.6289,0.3871,0.6967,0.0,0.0,0.3457,-0.3709,C,0.291,1.059,0.715,0.515,0.136
5538,676028,-20.32,14,0.0,0.0,0.0,0.8394,0.2892,0.4037,0.0,0.0,0.396,-0.3349,C,0.342,1.059,0.715,0.515,0.136
5539,676043,-1.95,15,100.0,0.9366,0.0667,0.8504,0.2205,0.4713,0.0277,0.3202,0.3033,-0.2038,C,0.237,1.059,0.715,0.515,0.136
5540,676061,-16.27,18,50.0,0.5983,0.0967,0.7073,0.3189,0.3858,0.5477,0.2293,0.2165,-0.2871,C,0.2989,1.059,0.715,0.515,0.136
5541,676077,-19.02,16,0.0,0.0,0.0,0.7411,0.2574,0.4118,0.0,0.0,0.4432,-0.2126,C,0.343,1.059,0.716,0.516,0.136
5542,676211,177.05,134,98.5,0.6964,0.2062,0.51,0.5165,0.8834,0.4799,0.8192,0.2812,-0.5258,C,0.315,1.059,0.716,0.516,0.136
5543,676226,-18.84,15,0.0,0.0,0.0,0.6964,0.3273,0.4124,0.0,0.0,0.4695,-0.2652,C,0.2763,1.059,0.716,0.516,0.136
5544,676241,-18.0,15,0.0,0.0,0.0,0.7082,0.2743,0.4758,0.0,0.0,0.4794,-0.2507,C,0.3088,1.06,0.716,0.516,0.136
5545,676257,-4.77,16,100.0,1.0557,0.0208,0.8076,0.2772,0.4993,0.011,0.1616,0.2376,-0.2714,C,0.3277,1.06,0.716,0.516,0.136
5546,676276,-16.73,19,36.8,1.0735,0.025,0.7619,0.3035,0.442,0.0034,0.0656,0.2381,-0.2323,C,0.2667,1.06,0.716,0.516,0.136
5547,676292,-21.87,16,0.0,0.0,0.0,0.7449,0.3141,0.4737,0.0,0.0,0.3578,-0.3362,C,0.2708,1.06,0.716,0.516,0.136
5548,676308,-24.59,16,0.0,0.0,0.0,0.7082,0.4128,0.3791,0.0,0.0,0.3249,-0.4261,C,0.2993,1.06,0.716,0.516,0.136
5549,676441,112.07,133,98.5,0.8101,0.147,0.4888,0.4743,0.8756,0.0997,0.6749,0.2457,-0.4382,C,0.2518,1.06,0.716,0.516,0.136
5550,676457,-20.65,16,12.5,1.1117,0.0322,0.7712,0.2904,0.4248,0.0004,0.0255,0.3369,-0.34,C,0.2865,1.06,0.716,0.516,0.136
5551,676490,23.97,33,100.0,0.7918,0.1713,0.5717,0.4477,0.7015,0.1792,0.7802,0.4837,-0.4355,C,0.2741,1.06,0.716,0.516,0.136
5552,676590,-82.46,100,0.0,0.0,0.0,0.5011,0.5486,0.8907,0.0,0.0,0.4008,-0.5707,C,0.2885,1.06,0.716,0.516,0.136
5553,676611,-28.09,21,0.0,0.0,0.0,0.6482,0.3905,0.5149,0.0,0.0,0.2869,-0.4057,C,0.2518,1.06,0.716,0.516,0.136
5554,676626,-20.34,15,0.0,0.0,0.0,0.7434,0.3061,0.4224,0.0,0.0,0.3666,-0.2671,C,0.3507,1.06,0.716,0.516,0.136
5555,676727,107.27,101,100.0,0.7334,0.1917,0.49,0.5733,0.861,0.2824,0.8408,0.3857,-0.6271,C,0.3381,1.06,0.716,0.516,0.136
5556,676743,-22.06,16,0.0,0.0,0.0,0.6616,0.3112,0.4486,0.0,0.0,0.2761,-0.2541,C,0.293,1.06,0.716,0.516,0.136
