episode,timestep,reward,steps,visibility_pct,survived,mean_action_mag,mean_action_jerk,r_alive_sum,r_track_sum,r_invis_sum,r_jerk_sum,phase,alpha,target_speed,jitter_xy,term_reason
683,55951,0.23,15,0.0,0,0.6621,0.1069,1.5,0.0,-0.75,-0.522,B,0.76,0.0,0.3,
684,55966,-0.11,15,0.0,0,0.7011,0.1416,1.5,0.0,-0.75,-0.864,B,0.76,0.0,0.3,
685,55981,-0.53,15,0.0,0,0.6663,0.1711,1.5,0.0,-0.75,-1.283,B,0.76,0.0,0.3,
686,55996,-0.35,15,0.0,0,0.6265,0.1418,1.5,0.0,-0.75,-1.105,B,0.76,0.0,0.3,
687,56011,0.23,15,0.0,0,0.744,0.0949,1.5,0.0,-0.75,-0.523,B,0.76,0.0,0.3,
688,56026,-0.33,15,0.0,0,0.6486,0.1531,1.5,0.0,-0.75,-1.082,B,0.76,0.0,0.3,
689,56041,-0.64,15,0.0,0,0.6273,0.183,1.5,0.0,-0.75,-1.393,B,0.76,0.0,0.3,
690,56056,0.17,15,0.0,0,0.7424,0.116,1.5,0.0,-0.75,-0.576,B,0.761,0.0,0.3,
691,56071,-0.02,15,0.0,0,0.7851,0.1334,1.5,0.0,-0.75,-0.774,B,0.761,0.0,0.3,
692,56086,-0.01,15,0.0,0,0.6974,0.1258,1.5,0.0,-0.75,-0.758,B,0.761,0.0,0.3,
693,56101,-0.36,15,0.0,0,0.7265,0.1535,1.5,0.0,-0.75,-1.107,B,0.761,0.0,0.3,
694,56116,0.29,15,0.0,0,0.7969,0.0925,1.5,0.0,-0.75,-0.463,B,0.761,0.0,0.3,
695,56131,0.24,15,0.0,0,0.6633,0.1019,1.5,0.0,-0.75,-0.514,B,0.761,0.0,0.3,
696,56146,0.14,15,0.0,0,0.7799,0.1088,1.5,0.0,-0.75,-0.613,B,0.761,0.0,0.3,
697,56161,0.05,15,0.0,0,0.735,0.1213,1.5,0.0,-0.75,-0.704,B,0.762,0.0,0.3,
698,56176,0.06,15,0.0,0,0.7622,0.1185,1.5,0.0,-0.75,-0.694,B,0.762,0.0,0.3,
699,56192,-0.06,16,0.0,0,0.7512,0.132,1.6,0.0,-0.8,-0.861,B,0.762,0.0,0.3,
700,56207,0.31,15,0.0,0,0.7743,0.1058,1.5,0.0,-0.75,-0.435,B,0.762,0.0,0.3,
701,56223,0.23,16,0.0,0,0.7457,0.1017,1.6,0.0,-0.8,-0.572,B,0.762,0.0,0.3,
702,56239,-0.16,16,0.0,0,0.6714,0.1571,1.6,0.0,-0.8,-0.955,B,0.762,0.0,0.3,
703,56254,0.14,15,0.0,0,0.7197,0.1247,1.5,0.0,-0.75,-0.61,B,0.763,0.0,0.3,
704,56269,0.02,15,0.0,0,0.7706,0.1264,1.5,0.0,-0.75,-0.727,B,0.763,0.0,0.3,
705,56284,0.18,15,0.0,0,0.7791,0.1195,1.5,0.0,-0.75,-0.57,B,0.763,0.0,0.3,
706,56299,-0.6,15,0.0,0,0.6448,0.1564,1.5,0.0,-0.75,-1.345,B,0.763,0.0,0.3,
707,56314,0.19,15,0.0,0,0.7953,0.1017,1.5,0.0,-0.75,-0.559,B,0.763,0.0,0.3,
708,56329,-0.41,15,0.0,0,0.5993,0.1681,1.5,0.0,-0.75,-1.159,B,0.763,0.0,0.3,
709,56345,-1.16,16,0.0,0,0.694,0.1977,1.6,0.0,-0.8,-1.961,B,0.763,0.0,0.3,
710,56361,-0.27,16,0.0,0,0.6976,0.1641,1.6,0.0,-0.8,-1.074,B,0.764,0.0,0.3,
711,56376,0.25,15,0.0,0,0.7772,0.1087,1.5,0.0,-0.75,-0.495,B,0.764,0.0,0.3,
712,56392,-0.16,16,0.0,0,0.63,0.145,1.6,0.0,-0.8,-0.962,B,0.764,0.0,0.3,
713,56407,-0.24,15,0.0,0,0.6933,0.1483,1.5,0.0,-0.75,-0.986,B,0.764,0.0,0.3,
714,56422,0.51,15,0.0,0,0.7851,0.0824,1.5,0.0,-0.75,-0.242,B,0.764,0.0,0.3,
715,56437,-0.2,15,0.0,0,0.7075,0.1416,1.5,0.0,-0.75,-0.95,B,0.764,0.0,0.3,
716,56452,-0.12,15,0.0,0,0.7624,0.152,1.5,0.0,-0.75,-0.869,B,0.765,0.0,0.3,
717,56467,-0.04,15,0.0,0,0.7126,0.1306,1.5,0.0,-0.75,-0.794,B,0.765,0.0,0.3,
718,56482,0.14,15,0.0,0,0.7595,0.1121,1.5,0.0,-0.75,-0.608,B,0.765,0.0,0.3,
719,56497,0.12,15,0.0,0,0.8152,0.1089,1.5,0.0,-0.75,-0.629,B,0.765,0.0,0.3,
720,56512,-0.27,15,0.0,0,0.6798,0.1533,1.5,0.0,-0.75,-1.022,B,0.765,0.0,0.3,
721,56528,-0.77,16,0.0,0,0.618,0.1896,1.6,0.0,-0.8,-1.574,B,0.765,0.0,0.3,
722,56544,0.07,16,0.0,0,0.7152,0.1221,1.6,0.0,-0.8,-0.733,B,0.765,0.0,0.3,
723,56560,-0.63,16,0.0,0,0.6807,0.1778,1.6,0.0,-0.8,-1.433,B,0.766,0.0,0.3,
724,56576,-0.15,16,0.0,0,0.6563,0.1469,1.6,0.0,-0.8,-0.951,B,0.766,0.0,0.3,
725,56592,-0.17,16,0.0,0,0.6458,0.1341,1.6,0.0,-0.8,-0.967,B,0.766,0.0,0.3,
726,56608,-0.14,16,0.0,0,0.6752,0.1469,1.6,0.0,-0.8,-0.944,B,0.766,0.0,0.3,
727,56624,-0.72,16,0.0,0,0.6671,0.187,1.6,0.0,-0.8,-1.519,B,0.766,0.0,0.3,
728,56639,-0.13,15,0.0,0,0.6253,0.1393,1.5,0.0,-0.75,-0.883,B,0.766,0.0,0.3,
729,56655,-0.04,16,0.0,0,0.6589,0.1397,1.6,0.0,-0.8,-0.836,B,0.767,0.0,0.3,
730,56670,0.19,15,0.0,0,0.7817,0.1152,1.5,0.0,-0.75,-0.561,B,0.767,0.0,0.3,
731,56685,-0.03,15,0.0,0,0.724,0.1193,1.5,0.0,-0.75,-0.779,B,0.767,0.0,0.3,
732,56700,-0.09,15,0.0,0,0.7511,0.1408,1.5,0.0,-0.75,-0.837,B,0.767,0.0,0.3,
733,56715,0.28,15,0.0,0,0.7621,0.1087,1.5,0.0,-0.75,-0.466,B,0.767,0.0,0.3,
734,56731,-0.61,16,0.0,0,0.6772,0.1737,1.6,0.0,-0.8,-1.411,B,0.767,0.0,0.3,
735,56746,0.16,15,0.0,0,0.7383,0.1142,1.5,0.0,-0.75,-0.588,B,0.767,0.0,0.3,
736,56762,-0.56,16,0.0,0,0.6904,0.173,1.6,0.0,-0.8,-1.365,B,0.768,0.0,0.3,
737,56777,0.13,15,0.0,0,0.7562,0.1187,1.5,0.0,-0.75,-0.619,B,0.768,0.0,0.3,
738,56792,0.18,15,0.0,0,0.7761,0.1195,1.5,0.0,-0.75,-0.569,B,0.768,0.0,0.3,
739,56807,-0.0,15,0.0,0,0.6692,0.1301,1.5,0.0,-0.75,-0.754,B,0.768,0.0,0.3,
740,56822,0.26,15,0.0,0,0.7468,0.1157,1.5,0.0,-0.75,-0.485,B,0.768,0.0,0.3,
741,56837,0.27,15,0.0,0,0.7332,0.1082,1.5,0.0,-0.75,-0.484,B,0.768,0.0,0.3,
742,56853,0.07,16,0.0,0,0.7167,0.1261,1.6,0.0,-0.8,-0.727,B,0.769,0.0,0.3,
743,56868,0.28,15,0.0,0,0.8016,0.0932,1.5,0.0,-0.75,-0.473,B,0.769,0.0,0.3,
744,56885,-0.55,17,0.0,0,0.5473,0.1806,1.7,0.0,-0.85,-1.402,B,0.769,0.0,0.3,
745,56900,-0.01,15,0.0,0,0.7278,0.1296,1.5,0.0,-0.75,-0.762,B,0.769,0.0,0.3,
746,56915,-0.0,15,0.0,0,0.6955,0.1393,1.5,0.0,-0.75,-0.754,B,0.769,0.0,0.3,
747,56931,-0.63,16,0.0,0,0.6204,0.1648,1.6,0.0,-0.8,-1.426,B,0.769,0.0,0.3,
748,56947,-0.22,16,0.0,0,0.6243,0.1515,1.6,0.0,-0.8,-1.025,B,0.769,0.0,0.3,
749,56962,0.23,15,0.0,0,0.7015,0.1014,1.5,0.0,-0.75,-0.517,B,0.77,0.0,0.3,
750,56978,-0.11,16,0.0,0,0.6751,0.1483,1.6,0.0,-0.8,-0.913,B,0.77,0.0,0.3,
751,56993,-0.99,15,0.0,0,0.6231,0.1908,1.5,0.0,-0.75,-1.74,B,0.77,0.0,0.3,
752,57008,-0.42,15,0.0,0,0.7003,0.1517,1.5,0.0,-0.75,-1.171,B,0.77,0.0,0.3,
753,57023,-0.08,15,0.0,0,0.6104,0.137,1.5,0.0,-0.75,-0.83,B,0.77,0.0,0.3,
754,57039,-0.09,16,0.0,0,0.5986,0.1462,1.6,0.0,-0.8,-0.895,B,0.77,0.0,0.3,
755,57055,-0.09,16,0.0,0,0.5942,0.1395,1.6,0.0,-0.8,-0.886,B,0.771,0.0,0.3,
756,57070,-0.01,15,0.0,0,0.6194,0.1346,1.5,0.0,-0.75,-0.756,B,0.771,0.0,0.3,
757,57085,0.37,15,0.0,0,0.7625,0.0882,1.5,0.0,-0.75,-0.379,B,0.771,0.0,0.3,
758,57100,0.43,15,0.0,0,0.7076,0.086,1.5,0.0,-0.75,-0.322,B,0.771,0.0,0.3,
759,57115,0.32,15,0.0,0,0.7499,0.0998,1.5,0.0,-0.75,-0.43,B,0.771,0.0,0.3,
760,57131,-0.43,16,0.0,0,0.6696,0.1587,1.6,0.0,-0.8,-1.225,B,0.771,0.0,0.3,
761,57146,0.25,15,0.0,0,0.6857,0.1083,1.5,0.0,-0.75,-0.495,B,0.771,0.0,0.3,
762,57162,-0.13,16,0.0,0,0.6434,0.1256,1.6,0.0,-0.8,-0.934,B,0.772,0.0,0.3,
763,57178,-0.28,16,0.0,0,0.604,0.1579,1.6,0.0,-0.8,-1.079,B,0.772,0.0,0.3,
764,57193,0.08,15,0.0,0,0.6351,0.1225,1.5,0.0,-0.75,-0.67,B,0.772,0.0,0.3,
765,57208,0.37,15,0.0,0,0.7275,0.0905,1.5,0.0,-0.75,-0.377,B,0.772,0.0,0.3,
766,57223,-0.22,15,0.0,0,0.6426,0.1445,1.5,0.0,-0.75,-0.966,B,0.772,0.0,0.3,
767,57238,-0.76,15,0.0,0,0.614,0.1964,1.5,0.0,-0.75,-1.51,B,0.772,0.0,0.3,
768,57253,0.37,15,0.0,0,0.7957,0.0837,1.5,0.0,-0.75,-0.379,B,0.773,0.0,0.3,
769,57269,0.08,16,0.0,0,0.658,0.1287,1.6,0.0,-0.8,-0.721,B,0.773,0.0,0.3,
770,57284,0.42,15,0.0,0,0.7752,0.0801,1.5,0.0,-0.75,-0.326,B,0.773,0.0,0.3,
771,57300,0.26,16,0.0,0,0.7138,0.1087,1.6,0.0,-0.8,-0.537,B,0.773,0.0,0.3,
772,57315,0.13,15,0.0,0,0.6466,0.1101,1.5,0.0,-0.75,-0.618,B,0.773,0.0,0.3,
773,57330,0.19,15,0.0,0,0.6901,0.0935,1.5,0.0,-0.75,-0.557,B,0.773,0.0,0.3,
774,57346,0.01,16,0.0,0,0.6203,0.1349,1.6,0.0,-0.8,-0.791,B,0.773,0.0,0.3,
775,57362,0.03,16,0.0,0,0.6337,0.1378,1.6,0.0,-0.8,-0.773,B,0.774,0.0,0.3,
776,57377,0.1,15,0.0,0,0.6725,0.1225,1.5,0.0,-0.75,-0.648,B,0.774,0.0,0.3,
777,57393,-0.41,16,0.0,0,0.6188,0.1518,1.6,0.0,-0.8,-1.206,B,0.774,0.0,0.3,
778,57409,-0.18,16,0.0,0,0.587,0.1391,1.6,0.0,-0.8,-0.976,B,0.774,0.0,0.3,
779,57424,0.2,15,0.0,0,0.7266,0.1122,1.5,0.0,-0.75,-0.555,B,0.774,0.0,0.3,
780,57440,-0.54,16,0.0,0,0.591,0.1704,1.6,0.0,-0.8,-1.337,B,0.774,0.0,0.3,
781,57455,0.23,15,0.0,0,0.7283,0.1155,1.5,0.0,-0.75,-0.517,B,0.775,0.0,0.3,
782,57470,-0.01,15,0.0,0,0.6767,0.1269,1.5,0.0,-0.75,-0.76,B,0.775,0.0,0.3,
783,57485,-0.31,15,0.0,0,0.6708,0.1475,1.5,0.0,-0.75,-1.061,B,0.775,0.0,0.3,
784,57501,-1.23,16,0.0,0,0.6773,0.2069,1.6,0.0,-0.8,-2.034,B,0.775,0.0,0.3,
785,57516,-0.53,15,0.0,0,0.6376,0.1521,1.5,0.0,-0.75,-1.282,B,0.775,0.0,0.3,
786,57532,-0.4,16,0.0,0,0.6024,0.1699,1.6,0.0,-0.8,-1.196,B,0.775,0.0,0.3,
787,57547,0.35,15,0.0,0,0.793,0.0915,1.5,0.0,-0.75,-0.405,B,0.775,0.0,0.3,
788,57564,-0.71,17,0.0,0,0.6091,0.1665,1.7,0.0,-0.85,-1.556,B,0.776,0.0,0.3,
789,57580,-0.26,16,0.0,0,0.6337,0.154,1.6,0.0,-0.8,-1.061,B,0.776,0.0,0.3,
790,57596,0.1,16,0.0,0,0.7223,0.1184,1.6,0.0,-0.8,-0.703,B,0.776,0.0,0.3,
791,57611,-0.08,15,0.0,0,0.6197,0.1263,1.5,0.0,-0.75,-0.827,B,0.776,0.0,0.3,
792,57626,-0.18,15,0.0,0,0.6037,0.1413,1.5,0.0,-0.75,-0.932,B,0.776,0.0,0.3,
793,57642,0.18,16,0.0,0,0.5779,0.1205,1.6,0.0,-0.8,-0.622,B,0.776,0.0,0.3,
794,57657,0.08,15,0.0,0,0.6548,0.1249,1.5,0.0,-0.75,-0.669,B,0.777,0.0,0.3,
795,57672,0.41,15,0.0,0,0.7343,0.0917,1.5,0.0,-0.75,-0.339,B,0.777,0.0,0.3,
796,57687,0.25,15,0.0,0,0.6524,0.1102,1.5,0.0,-0.75,-0.503,B,0.777,0.0,0.3,
797,57703,-1.15,16,0.0,0,0.606,0.1927,1.6,0.0,-0.8,-1.953,B,0.777,0.0,0.3,
798,57718,0.14,15,0.0,0,0.7541,0.1203,1.5,0.0,-0.75,-0.607,B,0.777,0.0,0.3,
799,57733,0.32,15,0.0,0,0.6863,0.0961,1.5,0.0,-0.75,-0.433,B,0.777,0.0,0.3,
800,57749,0.05,16,0.0,0,0.5391,0.1277,1.6,0.0,-0.8,-0.753,B,0.777,0.0,0.3,
801,57764,0.42,15,0.0,0,0.7032,0.0924,1.5,0.0,-0.75,-0.334,B,0.778,0.0,0.3,
802,57779,0.08,15,0.0,0,0.7864,0.1188,1.5,0.0,-0.75,-0.673,B,0.778,0.0,0.3,
803,57795,0.04,16,0.0,0,0.6678,0.1319,1.6,0.0,-0.8,-0.762,B,0.778,0.0,0.3,
804,57810,0.16,15,0.0,0,0.6611,0.1108,1.5,0.0,-0.75,-0.588,B,0.778,0.0,0.3,
805,57826,0.03,16,0.0,0,0.6306,0.1359,1.6,0.0,-0.8,-0.773,B,0.778,0.0,0.3,
806,57841,0.17,15,0.0,0,0.593,0.1097,1.5,0.0,-0.75,-0.579,B,0.778,0.0,0.3,
807,57856,0.03,15,0.0,0,0.701,0.131,1.5,0.0,-0.75,-0.717,B,0.779,0.0,0.3,
808,57872,-0.29,16,0.0,0,0.665,0.157,1.6,0.0,-0.8,-1.088,B,0.779,0.0,0.3,
809,57888,-0.02,16,0.0,0,0.6283,0.138,1.6,0.0,-0.8,-0.82,B,0.779,0.0,0.3,
810,57903,0.15,15,0.0,0,0.7426,0.1093,1.5,0.0,-0.75,-0.6,B,0.779,0.0,0.3,
811,57918,0.26,15,0.0,0,0.7177,0.101,1.5,0.0,-0.75,-0.492,B,0.779,0.0,0.3,
812,57933,0.27,15,0.0,0,0.7622,0.1085,1.5,0.0,-0.75,-0.48,B,0.779,0.0,0.3,
813,57948,0.41,15,0.0,0,0.7462,0.0871,1.5,0.0,-0.75,-0.339,B,0.779,0.0,0.3,
814,57963,0.2,15,0.0,0,0.6911,0.1133,1.5,0.0,-0.75,-0.55,B,0.78,0.0,0.3,
815,57978,0.02,15,0.0,0,0.7216,0.1304,1.5,0.0,-0.75,-0.733,B,0.78,0.0,0.3,
816,57993,0.39,15,0.0,0,0.7749,0.0931,1.5,0.0,-0.75,-0.357,B,0.78,0.0,0.3,
817,58009,-0.5,16,0.0,0,0.7292,0.1671,1.6,0.0,-0.8,-1.305,B,0.78,0.0,0.3,
818,58024,-0.05,15,0.0,0,0.6231,0.1211,1.5,0.0,-0.75,-0.796,B,0.78,0.0,0.3,
819,58039,-0.22,15,0.0,0,0.6317,0.1469,1.5,0.0,-0.75,-0.971,B,0.78,0.0,0.3,
820,58055,-0.38,16,0.0,0,0.562,0.1764,1.6,0.0,-0.8,-1.177,B,0.781,0.0,0.3,
821,58070,0.25,15,0.0,0,0.7375,0.1084,1.5,0.0,-0.75,-0.499,B,0.781,0.0,0.3,
822,58085,-0.15,15,0.0,0,0.7621,0.1304,1.5,0.0,-0.75,-0.899,B,0.781,0.0,0.3,
823,58100,0.07,15,0.0,0,0.667,0.1265,1.5,0.0,-0.75,-0.682,B,0.781,0.0,0.3,
824,58115,-0.67,15,0.0,0,0.6293,0.1698,1.5,0.0,-0.75,-1.419,B,0.781,0.0,0.3,
825,58130,0.04,15,0.0,0,0.6616,0.1205,1.5,0.0,-0.75,-0.707,B,0.781,0.0,0.3,
826,58145,0.08,15,0.0,0,0.6166,0.1203,1.5,0.0,-0.75,-0.667,B,0.781,0.0,0.3,
827,58160,-0.24,15,0.0,0,0.6125,0.1566,1.5,0.0,-0.75,-0.994,B,0.782,0.0,0.3,
828,58175,0.32,15,0.0,0,0.6567,0.0949,1.5,0.0,-0.75,-0.43,B,0.782,0.0,0.3,
829,58191,-0.38,16,0.0,0,0.6318,0.1626,1.6,0.0,-0.8,-1.175,B,0.782,0.0,0.3,
830,58206,-0.42,15,0.0,0,0.6411,0.1558,1.5,0.0,-0.75,-1.174,B,0.782,0.0,0.3,
831,58221,-0.08,15,0.0,0,0.6837,0.1314,1.5,0.0,-0.75,-0.834,B,0.782,0.0,0.3,
832,58237,0.05,16,0.0,0,0.5865,0.131,1.6,0.0,-0.8,-0.754,B,0.782,0.0,0.3,
833,58253,-0.09,16,0.0,0,0.6411,0.1372,1.6,0.0,-0.8,-0.887,B,0.783,0.0,0.3,
834,58268,0.38,15,0.0,0,0.7431,0.0948,1.5,0.0,-0.75,-0.372,B,0.783,0.0,0.3,
835,58283,-0.18,15,0.0,0,0.6591,0.1354,1.5,0.0,-0.75,-0.929,B,0.783,0.0,0.3,
836,58299,0.13,16,0.0,0,0.6915,0.1146,1.6,0.0,-0.8,-0.672,B,0.783,0.0,0.3,
837,58315,-0.57,16,0.0,0,0.5782,0.1548,1.6,0.0,-0.8,-1.375,B,0.783,0.0,0.3,
838,58331,-0.28,16,0.0,0,0.5588,0.1602,1.6,0.0,-0.8,-1.082,B,0.783,0.0,0.3,
839,58347,-0.1,16,0.0,0,0.6227,0.1423,1.6,0.0,-0.8,-0.902,B,0.783,0.0,0.3,
840,58362,-0.29,15,0.0,0,0.5841,0.1465,1.5,0.0,-0.75,-1.045,B,0.784,0.0,0.3,
841,58377,0.03,15,0.0,0,0.6205,0.1198,1.5,0.0,-0.75,-0.72,B,0.784,0.0,0.3,
842,58393,0.18,16,0.0,0,0.6153,0.1128,1.6,0.0,-0.8,-0.618,B,0.784,0.0,0.3,
843,58408,-0.45,15,0.0,0,0.5659,0.1589,1.5,0.0,-0.75,-1.198,B,0.784,0.0,0.3,
844,58423,-0.24,15,0.0,0,0.5981,0.1381,1.5,0.0,-0.75,-0.987,B,0.784,0.0,0.3,
845,58439,0.05,16,0.0,0,0.6268,0.131,1.6,0.0,-0.8,-0.749,B,0.784,0.0,0.3,
846,58454,0.32,15,0.0,0,0.7304,0.0981,1.5,0.0,-0.75,-0.427,B,0.785,0.0,0.3,
847,58470,0.11,16,0.0,0,0.6915,0.1254,1.6,0.0,-0.8,-0.687,B,0.785,0.0,0.3,
848,58486,-0.24,16,0.0,0,0.5945,0.1527,1.6,0.0,-0.8,-1.037,B,0.785,0.0,0.3,
849,58501,-0.17,15,0.0,0,0.6456,0.1434,1.5,0.0,-0.75,-0.916,B,0.785,0.0,0.3,
850,58517,-0.13,16,0.0,0,0.6637,0.1469,1.6,0.0,-0.8,-0.934,B,0.785,0.0,0.3,
851,58533,-0.96,16,0.0,0,0.5434,0.1949,1.6,0.0,-0.8,-1.757,B,0.785,0.0,0.3,
852,58548,0.01,15,0.0,0,0.614,0.1284,1.5,0.0,-0.75,-0.741,B,0.785,0.0,0.3,
853,58564,-0.46,16,0.0,0,0.6828,0.1639,1.6,0.0,-0.8,-1.258,B,0.786,0.0,0.3,
854,58579,0.03,15,0.0,0,0.6735,0.127,1.5,0.0,-0.75,-0.717,B,0.786,0.0,0.3,
855,58594,0.13,15,0.0,0,0.7149,0.1208,1.5,0.0,-0.75,-0.621,B,0.786,0.0,0.3,
856,58609,0.14,15,0.0,0,0.7206,0.1063,1.5,0.0,-0.75,-0.613,B,0.786,0.0,0.3,
857,58624,0.01,15,0.0,0,0.6874,0.1293,1.5,0.0,-0.75,-0.74,B,0.786,0.0,0.3,
858,58639,-0.36,15,0.0,0,0.6507,0.1359,1.5,0.0,-0.75,-1.108,B,0.786,0.0,0.3,
859,58654,-0.16,15,0.0,0,0.6036,0.1252,1.5,0.0,-0.75,-0.911,B,0.787,0.0,0.3,
860,58669,-0.37,15,0.0,0,0.6405,0.144,1.5,0.0,-0.75,-1.115,B,0.787,0.0,0.3,
861,58684,-0.03,15,0.0,0,0.7392,0.123,1.5,0.0,-0.75,-0.781,B,0.787,0.0,0.3,
862,58700,-0.4,16,0.0,0,0.5552,0.1588,1.6,0.0,-0.8,-1.204,B,0.787,0.0,0.3,
863,58715,-0.0,15,0.0,0,0.7608,0.1263,1.5,0.0,-0.75,-0.754,B,0.787,0.0,0.3,
864,58731,0.06,16,0.0,0,0.6703,0.1313,1.6,0.0,-0.8,-0.741,B,0.787,0.0,0.3,
865,58747,-0.89,16,0.0,0,0.6035,0.1553,1.6,0.0,-0.8,-1.687,B,0.787,0.0,0.3,
866,58763,-0.47,16,0.0,0,0.6298,0.1711,1.6,0.0,-0.8,-1.267,B,0.788,0.0,0.3,
867,58778,-0.05,15,0.0,0,0.6308,0.1301,1.5,0.0,-0.75,-0.795,B,0.788,0.0,0.3,
868,58793,-0.18,15,0.0,0,0.7067,0.1519,1.5,0.0,-0.75,-0.926,B,0.788,0.0,0.3,
869,58809,-1.03,16,0.0,0,0.57,0.186,1.6,0.0,-0.8,-1.829,B,0.788,0.0,0.3,
870,58824,-0.58,15,0.0,0,0.5907,0.1704,1.5,0.0,-0.75,-1.33,B,0.788,0.0,0.3,
871,58839,0.4,15,0.0,0,0.7725,0.0894,1.5,0.0,-0.75,-0.347,B,0.788,0.0,0.3,
872,58854,-0.45,15,0.0,0,0.6188,0.1608,1.5,0.0,-0.75,-1.196,B,0.789,0.0,0.3,
873,58870,-0.32,16,0.0,0,0.6058,0.1499,1.6,0.0,-0.8,-1.124,B,0.789,0.0,0.3,
874,58885,0.27,15,0.0,0,0.6643,0.105,1.5,0.0,-0.75,-0.48,B,0.789,0.0,0.3,
875,58900,-0.21,15,0.0,0,0.7248,0.1354,1.5,0.0,-0.75,-0.956,B,0.789,0.0,0.3,
876,58915,-0.23,15,0.0,0,0.749,0.1543,1.5,0.0,-0.75,-0.978,B,0.789,0.0,0.3,
877,58930,0.48,15,0.0,0,0.8384,0.0793,1.5,0.0,-0.75,-0.269,B,0.789,0.0,0.3,
878,58946,0.03,16,0.0,0,0.7173,0.1384,1.6,0.0,-0.8,-0.77,B,0.789,0.0,0.3,
879,58961,0.05,15,0.0,0,0.6906,0.1224,1.5,0.0,-0.75,-0.701,B,0.79,0.0,0.3,
880,58976,-0.27,15,0.0,0,0.583,0.1517,1.5,0.0,-0.75,-1.025,B,0.79,0.0,0.3,
881,58991,-0.18,15,0.0,0,0.6717,0.1452,1.5,0.0,-0.75,-0.925,B,0.79,0.0,0.3,
882,59007,-0.25,16,0.0,0,0.644,0.1419,1.6,0.0,-0.8,-1.047,B,0.79,0.0,0.3,
883,59023,0.12,16,0.0,0,0.716,0.1265,1.6,0.0,-0.8,-0.678,B,0.79,0.0,0.3,
884,59038,-0.0,15,0.0,0,0.6966,0.135,1.5,0.0,-0.75,-0.75,B,0.79,0.0,0.3,
885,59053,0.21,15,0.0,0,0.6055,0.1087,1.5,0.0,-0.75,-0.544,B,0.791,0.0,0.3,
886,59069,-0.62,16,0.0,0,0.6112,0.17,1.6,0.0,-0.8,-1.424,B,0.791,0.0,0.3,
887,59085,-0.26,16,0.0,0,0.6822,0.1517,1.6,0.0,-0.8,-1.061,B,0.791,0.0,0.3,
888,59101,-0.02,16,0.0,0,0.5994,0.1202,1.6,0.0,-0.8,-0.817,B,0.791,0.0,0.3,
889,59116,0.27,15,0.0,0,0.6947,0.1041,1.5,0.0,-0.75,-0.484,B,0.791,0.0,0.3,
890,59132,-0.35,16,0.0,0,0.6238,0.1622,1.6,0.0,-0.8,-1.15,B,0.791,0.0,0.3,
891,59147,0.09,15,0.0,0,0.6288,0.1244,1.5,0.0,-0.75,-0.664,B,0.791,0.0,0.3,
892,59162,-0.27,15,0.0,0,0.6439,0.1468,1.5,0.0,-0.75,-1.021,B,0.792,0.0,0.3,
893,59177,-0.01,15,0.0,0,0.63,0.1328,1.5,0.0,-0.75,-0.758,B,0.792,0.0,0.3,
894,59192,0.26,15,0.0,0,0.6947,0.1169,1.5,0.0,-0.75,-0.49,B,0.792,0.0,0.3,
895,59207,-0.08,15,0.0,0,0.7231,0.1401,1.5,0.0,-0.75,-0.832,B,0.792,0.0,0.3,
896,59223,-0.23,16,0.0,0,0.7051,0.1447,1.6,0.0,-0.8,-1.028,B,0.792,0.0,0.3,
897,59239,0.29,16,0.0,0,0.6041,0.1114,1.6,0.0,-0.8,-0.515,B,0.792,0.0,0.3,
898,59254,-0.09,15,0.0,0,0.6632,0.1312,1.5,0.0,-0.75,-0.836,B,0.793,0.0,0.3,
899,59270,0.01,16,0.0,0,0.6586,0.1287,1.6,0.0,-0.8,-0.795,B,0.793,0.0,0.3,
900,59285,0.09,15,0.0,0,0.6979,0.1198,1.5,0.0,-0.75,-0.663,B,0.793,0.0,0.3,
901,59301,0.01,16,0.0,0,0.6883,0.1312,1.6,0.0,-0.8,-0.791,B,0.793,0.0,0.3,
902,59316,0.23,15,0.0,0,0.7384,0.1049,1.5,0.0,-0.75,-0.52,B,0.793,0.0,0.3,
903,59331,-0.18,15,0.0,0,0.6087,0.1516,1.5,0.0,-0.75,-0.926,B,0.793,0.0,0.3,
904,59346,-0.03,15,0.0,0,0.6624,0.1331,1.5,0.0,-0.75,-0.783,B,0.793,0.0,0.3,
905,59361,-0.14,15,0.0,0,0.6726,0.1364,1.5,0.0,-0.75,-0.888,B,0.794,0.0,0.3,
906,59376,-0.08,15,0.0,0,0.6905,0.1374,1.5,0.0,-0.75,-0.826,B,0.794,0.0,0.3,
907,59392,-0.7,16,0.0,0,0.6187,0.1623,1.6,0.0,-0.8,-1.497,B,0.794,0.0,0.3,
908,59407,-0.44,15,0.0,0,0.5979,0.1514,1.5,0.0,-0.75,-1.194,B,0.794,0.0,0.3,
909,59422,-0.11,15,0.0,0,0.5999,0.1218,1.5,0.0,-0.75,-0.858,B,0.794,0.0,0.3,
910,59439,-0.31,17,0.0,0,0.5782,0.1698,1.7,0.0,-0.85,-1.161,B,0.794,0.0,0.3,
911,59454,0.21,15,0.0,0,0.7201,0.1095,1.5,0.0,-0.75,-0.539,B,0.795,0.0,0.3,
912,59469,0.12,15,0.0,0,0.7522,0.1093,1.5,0.0,-0.75,-0.631,B,0.795,0.0,0.3,
